Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_3_0_specify_arrow_color_montage.png,0.6742,code-examples/vector-fields,quiver,plot_3_0_specify_arrow_color,plot_3_0_specify_arrow_color,2021-09-17 07:09:40
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_5_0_specify_y_coordinates_only_montage.png,0.6752,code-examples/line-plots,semilogx,plot_5_0_specify_y_coordinates_only,plot_5_0_specify_y_coordinates_only,2021-09-17 07:09:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_8_0_modify_scatter_series_after_creation_montage.png,0.6764,code-examples/scatter-and-bubble-charts,scatter,plot_8_0_modify_scatter_series_after_creation,plot_8_0_modify_scatter_series_after_creation,2021-09-17 07:10:47
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fmesh/plot_2_0_specify_interval_of_mesh_plot_and_plot_piecewise_in_montage.png,0.6784,code-examples/surface-and-mesh-plots,fmesh,plot_2_0_specify_interval_of_mesh_plot_and_plot_piecewise_in,plot_2_0_specify_interval_of_mesh_plot_and_plot_piecewise_in,2021-09-17 07:09:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshc/plot_2_0_modify_appearance_of_mesh_and_contour_plots_montage.png,0.6818,code-examples/surface-and-mesh-plots,meshc,plot_2_0_modify_appearance_of_mesh_and_contour_plots,plot_2_0_modify_appearance_of_mesh_and_contour_plots,2021-09-17 07:09:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_5_0_modify_quiver_plot_after_creation_montage.png,0.6821,code-examples/vector-fields,quiver,plot_5_0_modify_quiver_plot_after_creation,plot_5_0_modify_quiver_plot_after_creation,2021-09-17 07:09:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_5_0_modify_surface_after_creation_montage.png,0.6841,code-examples/surface-and-mesh-plots,fsurf,plot_5_0_modify_surface_after_creation,plot_5_0_modify_surface_after_creation,2021-09-17 07:09:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_6_0_normalize_colors_along_each_row_or_column_montage.png,0.6844,code-examples/data-distribution-plots,heatmap,plot_6_0_normalize_colors_along_each_row_or_column,plot_6_0_normalize_colors_along_each_row_or_column,2021-09-17 07:10:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.6850,code-examples/line-plots,semilogy,plot_3_0_plot_points_as_markers_without_lines,plot_3_0_plot_points_as_markers_without_lines,2021-09-17 07:10:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/slice/plot_1_0_volume_data_along_surface_montage.png,0.6853,code-examples/volume-visualization,slice,plot_1_0_volume_data_along_surface,plot_1_0_volume_data_along_surface,2021-09-17 07:09:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_1_0_plot_multiple_lines_montage.png,0.6856,code-examples/line-plots,semilogy,plot_1_0_plot_multiple_lines,plot_1_0_plot_multiple_lines,2021-09-17 07:10:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_2_1_specify_axis_labels_and_tick_values_montage.png,0.6863,code-examples/line-plots,semilogx,plot_2_1_specify_axis_labels_and_tick_values,plot_2_1_specify_axis_labels_and_tick_values,2021-09-17 07:09:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshc/plot_3_0_change_location_of_contour_lines_montage.png,0.6873,code-examples/surface-and-mesh-plots,meshc,plot_3_0_change_location_of_contour_lines,plot_3_0_change_location_of_contour_lines,2021-09-17 07:09:29
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_4_0_specify_stem_locations_with_matrix_inputs_montage.png,0.6875,code-examples/discrete-data-plots,stem3,plot_4_0_specify_stem_locations_with_matrix_inputs,plot_4_0_specify_stem_locations_with_matrix_inputs,2021-09-17 07:09:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshc/plot_0_0_display_contour_plot_under_mesh_plot_montage.png,0.6915,code-examples/surface-and-mesh-plots,meshc,plot_0_0_display_contour_plot_under_mesh_plot,plot_0_0_display_contour_plot_under_mesh_plot,2021-09-17 07:09:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_0_0_plot_contours_of_function_montage.png,0.6957,code-examples/contour-plots,fcontour,plot_0_0_plot_contours_of_function,plot_0_0_plot_contours_of_function,2021-09-17 07:10:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamribbon/plot_1_0_indicate_flow_using_precalculated_data_montage.png,0.6964,code-examples/volume-visualization,streamribbon,plot_1_0_indicate_flow_using_precalculated_data,plot_1_0_indicate_flow_using_precalculated_data,2021-09-17 07:09:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshc/plot_1_0_specify_colormap_colors_for_mesh_and_contour_plot_montage.png,0.6977,code-examples/surface-and-mesh-plots,meshc,plot_1_0_specify_colormap_colors_for_mesh_and_contour_plot,plot_1_0_specify_colormap_colors_for_mesh_and_contour_plot,2021-09-17 07:09:29
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_5_0_specify_parametric_grid_montage.png,0.6987,code-examples/surface-and-mesh-plots,pcolor,plot_5_0_specify_parametric_grid,plot_5_0_specify_parametric_grid,2021-09-17 07:09:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshz/plot_2_0_modify_appearance_of_mesh_plot_with_curtain_montage.png,0.6989,code-examples/surface-and-mesh-plots,meshz,plot_2_0_modify_appearance_of_mesh_plot_with_curtain,plot_2_0_modify_appearance_of_mesh_plot_with_curtain,2021-09-17 07:09:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourslice/plot_2_0_specify_contour_levels_and_add_colorbar_montage.png,0.6996,code-examples/contour-plots,contourslice,plot_2_0_specify_contour_levels_and_add_colorbar,plot_2_0_specify_contour_levels_and_add_colorbar,2021-09-17 07:10:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_5_1_specify_y_coordinates_only_montage.png,0.6997,code-examples/line-plots,semilogy,plot_5_1_specify_y_coordinates_only,plot_5_1_specify_y_coordinates_only,2021-09-17 07:10:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_5_0_custom_line_width_montage.png,0.7018,code-examples/contour-plots,contour,plot_5_0_custom_line_width,plot_5_0_custom_line_width,2021-09-17 07:10:33
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour3/plot_1_1_contours_at_fifty_levels_montage.png,0.7022,code-examples/contour-plots,contour3,plot_1_1_contours_at_fifty_levels,plot_1_1_contours_at_fifty_levels,2021-09-17 07:10:29
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfc/plot_3_1_change_location_of_contour_lines_montage.png,0.7026,code-examples/surface-and-mesh-plots,surfc,plot_3_1_change_location_of_contour_lines,plot_3_1_change_location_of_contour_lines,2021-09-17 07:09:19
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_2_0_change_line_style_and_width_montage.png,0.7046,code-examples/contour-plots,fcontour,plot_2_0_change_line_style_and_width,plot_2_0_change_line_style_and_width,2021-09-17 07:10:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfc/plot_2_1_modify_appearance_of_surface_and_contour_plots_montage.png,0.7048,code-examples/surface-and-mesh-plots,surfc,plot_2_1_modify_appearance_of_surface_and_contour_plots,plot_2_1_modify_appearance_of_surface_and_contour_plots,2021-09-17 07:09:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_4_0_specify_scatter_histogram_chart_appearance_montage.png,0.7051,code-examples/data-distribution-plots,scatterhistogram,plot_4_0_specify_scatter_histogram_chart_appearance,plot_4_0_specify_scatter_histogram_chart_appearance,2021-09-17 07:11:02
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_0_0_3_d_surface_plot_of_expression_montage.png,0.7070,code-examples/surface-and-mesh-plots,fsurf,plot_0_0_3_d_surface_plot_of_expression,plot_0_0_3_d_surface_plot_of_expression,2021-09-17 07:09:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_5_0_customize_color_and_marker_montage.png,0.7076,code-examples/line-plots,plot3,plot_5_0_customize_color_and_marker,plot_5_0_customize_color_and_marker,2021-09-17 07:09:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_2_1_plot_gradient_and_contours_montage.png,0.7083,code-examples/vector-fields,quiver,plot_2_1_plot_gradient_and_contours,plot_2_1_plot_gradient_and_contours,2021-09-17 07:09:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fmesh/plot_3_0_specify_mesh_plot_properties_montage.png,0.7094,code-examples/surface-and-mesh-plots,fmesh,plot_3_0_specify_mesh_plot_properties,plot_3_0_specify_mesh_plot_properties,2021-09-17 07:09:21
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_1_0_plot_multiple_lines_montage.png,0.7106,code-examples/line-plots,loglog,plot_1_0_plot_multiple_lines,plot_1_0_plot_multiple_lines,2021-09-17 07:10:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamtube/plot_0_0_visualize_flow_montage.png,0.7113,code-examples/volume-visualization,streamtube,plot_0_0_visualize_flow,plot_0_0_visualize_flow,2021-09-17 07:09:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fimplicit3/plot_1_0_specify_plotting_interval_montage.png,0.7123,code-examples/surface-and-mesh-plots,fimplicit3,plot_1_0_specify_plotting_interval,plot_1_0_specify_plotting_interval,2021-09-17 07:09:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfc/plot_3_0_change_location_of_contour_lines_montage.png,0.7128,code-examples/surface-and-mesh-plots,surfc,plot_3_0_change_location_of_contour_lines,plot_3_0_change_location_of_contour_lines,2021-09-17 07:09:19
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshz/plot_1_0_specify_colormap_colors_for_mesh_plot_with_curtain_montage.png,0.7136,code-examples/surface-and-mesh-plots,meshz,plot_1_0_specify_colormap_colors_for_mesh_plot_with_curtain,plot_1_0_specify_colormap_colors_for_mesh_plot_with_curtain,2021-09-17 07:09:34
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfl/plot_2_0_specify_light_direction_and_reflectance_for_surface_montage.png,0.7142,code-examples/surface-and-mesh-plots,surfl,plot_2_0_specify_light_direction_and_reflectance_for_surface,plot_2_0_specify_light_direction_and_reflectance_for_surface,2021-09-17 07:09:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfl/plot_0_0_create_surface_plot_with_colormap_based_lighting_montage.png,0.7142,code-examples/surface-and-mesh-plots,surfl,plot_0_0_create_surface_plot_with_colormap_based_lighting,plot_0_0_create_surface_plot_with_colormap_based_lighting,2021-09-17 07:09:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfl/plot_1_1_create_surface_plot_with_light_object_montage.png,0.7143,code-examples/surface-and-mesh-plots,surfl,plot_1_1_create_surface_plot_with_light_object,plot_1_1_create_surface_plot_with_light_object,2021-09-17 07:09:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_5_0_specify_bin_edges_of_histogram_montage.png,0.7147,code-examples/data-distribution-plots,histogram2,plot_5_0_specify_bin_edges_of_histogram,plot_5_0_specify_bin_edges_of_histogram,2021-09-17 07:11:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshz/plot_0_0_display_curtain_around_mesh_plot_montage.png,0.7148,code-examples/surface-and-mesh-plots,meshz,plot_0_0_display_curtain_around_mesh_plot,plot_0_0_display_curtain_around_mesh_plot,2021-09-17 07:09:34
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamribbon/plot_0_0_use_stream_ribbons_to_indicate_flow_montage.png,0.7152,code-examples/volume-visualization,streamribbon,plot_0_0_use_stream_ribbons_to_indicate_flow,plot_0_0_use_stream_ribbons_to_indicate_flow,2021-09-17 07:09:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamtube/plot_1_0_visualize_flow_using_vertex_data_and_divergence_montage.png,0.7156,code-examples/volume-visualization,streamtube,plot_1_0_visualize_flow_using_vertex_data_and_divergence,plot_1_0_visualize_flow_using_vertex_data_and_divergence,2021-09-17 07:09:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfl/plot_1_0_create_surface_plot_with_light_object_montage.png,0.7176,code-examples/surface-and-mesh-plots,surfl,plot_1_0_create_surface_plot_with_light_object,plot_1_0_create_surface_plot_with_light_object,2021-09-17 07:09:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_0_0_create_3_d_scatter_plot_montage.png,0.7179,code-examples/scatter-and-bubble-charts,scatter3,plot_0_0_create_3_d_scatter_plot,plot_0_0_create_3_d_scatter_plot,2021-09-17 07:10:40
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/image/plot_5_0_add_image_to_axes_in_3_d_view_montage.png,0.7180,code-examples/images,image,plot_5_0_add_image_to_axes_in_3_d_view,plot_5_0_add_image_to_axes_in_3_d_view,2021-09-17 07:10:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/imagesc/plot_4_0_add_image_to_axes_in_3_d_view_montage.png,0.7180,code-examples/images,imagesc,plot_4_0_add_image_to_axes_in_3_d_view,plot_4_0_add_image_to_axes_in_3_d_view,2021-09-17 07:10:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_6_0_show_contours_below_surface_plot_montage.png,0.7184,code-examples/surface-and-mesh-plots,fsurf,plot_6_0_show_contours_below_surface_plot,plot_6_0_show_contours_below_surface_plot,2021-09-17 07:09:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour3/plot_4_0_custom_line_width_montage.png,0.7192,code-examples/contour-plots,contour3,plot_4_0_custom_line_width,plot_4_0_custom_line_width,2021-09-17 07:10:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surf/plot_0_0_create_surface_plot_montage.png,0.7202,code-examples/surface-and-mesh-plots,surf,plot_0_0_create_surface_plot,plot_0_0_create_surface_plot,2021-09-17 07:09:33
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_5_0_change_marker_color_and_line_width_montage.png,0.7210,code-examples/scatter-and-bubble-charts,scatter,plot_5_0_change_marker_color_and_line_width,plot_5_0_change_marker_color_and_line_width,2021-09-17 07:10:49
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/plotmatrix/plot_0_0_create_scatter_plot_matrix_with_two_matrix_inputs_montage.png,0.7229,code-examples/data-distribution-plots,plotmatrix,plot_0_0_create_scatter_plot_matrix_with_two_matrix_inputs,plot_0_0_create_scatter_plot_matrix_with_two_matrix_inputs,2021-09-17 07:10:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourf/plot_6_0_contours_over_discontinuous_surface_montage.png,0.7230,code-examples/contour-plots,contourf,plot_6_0_contours_over_discontinuous_surface,plot_6_0_contours_over_discontinuous_surface,2021-09-17 07:10:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_2_1_specify_tick_locations_tick_labels_and_axis_labels_montage.png,0.7230,code-examples/line-plots,semilogy,plot_2_1_specify_tick_locations_tick_labels_and_axis_labels,plot_2_1_specify_tick_locations_tick_labels_and_axis_labels,2021-09-17 07:10:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/waterfall/plot_2_1_modify_plot_appearance_montage.png,0.7231,code-examples/surface-and-mesh-plots,waterfall,plot_2_1_modify_plot_appearance,plot_2_1_modify_plot_appearance,2021-09-17 07:09:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surf/plot_1_0_specify_colormap_colors_for_surface_plot_montage.png,0.7231,code-examples/surface-and-mesh-plots,surf,plot_1_0_specify_colormap_colors_for_surface_plot,plot_1_0_specify_colormap_colors_for_surface_plot,2021-09-17 07:09:33
