Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_3_0_specify_format_for_percentage_labels_montage.png,0.9317,code-examples\data-distribution-plots,pie,2021-08-26 13:23:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_7_0_change_line_appearance_after_plotting_montage.png,0.9326,code-examples\line-plots,semilogy,2021-08-26 13:25:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_2_1_modify_text_label_for_pie_chart_montage.png,0.9327,code-examples\data-distribution-plots,pie,2021-08-26 13:23:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_6_1_change_area_characteristics_after_plotting_montage.png,0.9330,code-examples\line-plots,area,2021-08-26 13:24:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stairs/plot_9_1_create_a_stairstep_plot_using_plot_function_montage.png,0.9331,code-examples\discrete-data-plots,stairs,2021-08-26 13:23:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stairs/plot_9_1_create_a_stairstep_plot_using_plot_function_montage.png,0.9331,code-examples\line-plots,stairs,2021-08-26 13:25:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/errorbar/plot_2_0_plot_horizontal_error_bars_montage.png,0.9332,code-examples\line-plots,errorbar,2021-08-26 13:24:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_7_0_plot_categorical_pie_chart_with_labels_montage.png,0.9335,code-examples\data-distribution-plots,pie,2021-08-26 13:23:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_4_0_plot_partial_pie_chart_montage.png,0.9340,code-examples\data-distribution-plots,pie,2021-08-26 13:23:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_7_0_change_line_appearance_after_plotting_montage.png,0.9346,code-examples\line-plots,semilogx,2021-08-26 13:25:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_5_0_compare_two_pie_charts_montage.png,0.9355,code-examples\data-distribution-plots,pie,2021-08-26 13:23:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_7_0_specify_bar_thickness_and_color_montage.png,0.9363,code-examples\discrete-data-plots,barh,2021-08-26 13:23:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/feather/plot_2_0_create_feather_plot_using_complex_values_montage.png,0.9363,code-examples\vector-fields,feather,2021-08-26 13:26:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/errorbar/plot_9_0_modify_error_bars_after_creation_montage.png,0.9373,code-examples\line-plots,errorbar,2021-08-26 13:24:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_1_0_specify_text_labels_for_pie_chart_montage.png,0.9376,code-examples\data-distribution-plots,pie,2021-08-26 13:23:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie/plot_2_0_modify_text_label_for_pie_chart_montage.png,0.9376,code-examples\data-distribution-plots,pie,2021-08-26 13:23:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fimplicit/plot_2_0_modify_appearance_of_implicit_plot_montage.png,0.9379,code-examples\line-plots,fimplicit,2021-08-26 13:24:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_8_0_plot_discontinuous_function_montage.png,0.9380,code-examples\line-plots,semilogx,2021-08-26 13:25:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_6_0_specify_target_axes_montage.png,0.9381,code-examples\line-plots,semilogy,2021-08-26 13:25:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot/plot_0_0_create_line_plot_montage.png,0.9385,code-examples\line-plots,plot,2021-08-26 13:24:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_8_0_plot_discontinuous_function_montage.png,0.9390,code-examples\line-plots,semilogy,2021-08-26 13:25:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fimplicit/plot_3_0_modify_implicit_plot_after_creation_montage.png,0.9393,code-examples\line-plots,fimplicit,2021-08-26 13:24:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_6_0_change_area_characteristics_after_plotting_montage.png,0.9396,code-examples\line-plots,area,2021-08-26 13:24:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/image/plot_3_1_modify_image_after_creation_montage.png,0.9396,code-examples\images,image,2021-08-26 13:24:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_4_0_specify_line_style_of_area_plot_montage.png,0.9402,code-examples\line-plots,area,2021-08-26 13:24:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fimplicit/plot_1_0_specify_plotting_interval_montage.png,0.9403,code-examples\line-plots,fimplicit,2021-08-26 13:24:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fimplicit/plot_0_0_plot_implicit_function_montage.png,0.9411,code-examples\line-plots,fimplicit,2021-08-26 13:24:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_0_0_display_one_series_of_bars_montage.png,0.9413,code-examples\discrete-data-plots,barh,2021-08-26 13:23:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot/plot_11_0_plot_circle_montage.png,0.9418,code-examples\line-plots,plot,2021-08-26 13:24:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_6_0_specify_target_axes_montage.png,0.9426,code-examples\line-plots,semilogx,2021-08-26 13:25:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_1_0_create_area_plot_with_multiple_curves_montage.png,0.9457,code-examples\line-plots,area,2021-08-26 13:24:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_7_0_set_colors_in_area_plot_montage.png,0.9457,code-examples\line-plots,area,2021-08-26 13:24:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_7_1_set_colors_in_area_plot_montage.png,0.9470,code-examples\line-plots,area,2021-08-26 13:24:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_5_0_plot_filled_area_into_target_axes_montage.png,0.9476,code-examples\line-plots,area,2021-08-26 13:24:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/area/plot_0_0_create_area_plot_with_one_curve_montage.png,0.9502,code-examples\line-plots,area,2021-08-26 13:24:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/image/plot_3_0_modify_image_after_creation_montage.png,0.9592,code-examples\images,image,2021-08-26 13:24:19
